Y,Route,Fare Paid (KSh),Direction
2026-04-29T09:33:33.375Z,CBD - Ongata Rongai,100,CBD → Ongata Rongai
2026-04-29T09:33:33.375Z,Ongata Rongai - CBD,100,Ongata Rongai → CBD
2026-04-29T09:40:54.485Z,CBD - Ngara,50,CBD → Ngara
2026-04-29T09:40:54.485Z,Ngara - CBD,50,Ngara → CBD
2026-04-29T09:41:15.886Z,CBD - Westlands,50,CBD → Westlands
2026-04-29T09:41:15.886Z,Westlands - CBD,50,Westlands → CBD
2026-04-29T09:42:32.671Z,CBD - Eastleigh,50,CBD → Eastleigh
2026-04-29T09:43:10.536Z,CBD - Karen,100,CBD → Karen
2026-04-29T09:43:24.131Z,Bomas - Karen,50,Bomas → Karen
2026-04-29T09:43:45.268Z,CBD - Ongata Rongai,100,CBD → Ongata Rongai
2026-04-29T09:44:09.859Z,CBD - Kangemi,50,CBD → Kangemi
2026-04-29T09:45:09.973Z,CBD - Baba Dogo,100,CBD → Baba Dogo
2026-04-29T09:45:18.732Z,Kariobangi North - Town,50,Kariobangi North → Town
2026-04-29T09:45:29.963Z,Allsops - Dandora,50,Allsops → Dandora
2026-04-29T09:45:49.465Z,Roysambu - KU,50,Roysambu → KU
2026-04-29T09:46:00.120Z,Roasters - Maruirui,50,Roasters → Maruirui
2026-04-29T09:46:09.611Z,CBD - Ndumberi,150,CBD → Ndumberi
2026-04-29T09:46:17.706Z,CBD - Mwiki,100,CBD → Mwiki
2026-04-29T09:46:39.576Z,Roysambu - Mwiki,50,Roysambu → Mwiki
2026-04-29T09:46:50.326Z,CBD - Lucky Summer,50,CBD → Lucky Summer
2026-04-29T09:46:58.357Z,Allsops - Rounda,50,Allsops → Rounda
2026-04-29T09:47:09.050Z,CBD - Kariobangi,50,CBD → Kariobangi
2026-04-29T09:47:19.451Z,CBD - Dandora,100,CBD → Dandora
2026-04-29T09:47:26.751Z,CBD - Huruma,50,CBD → Huruma
2026-04-29T09:47:36.234Z,CBD - Rounda,50,CBD → Rounda
2026-04-29T09:47:51.426Z,CBD - Kariobangi South,50,CBD → Kariobangi South
2026-04-29T09:48:04.403Z,CBD - Komarocks,100,CBD → Komarocks
2026-04-29T09:49:28.468Z,Bypass - Kahawa West,50,Bypass → Kahawa West
2026-04-29T09:50:50.181Z,CBD - Bypass,100,CBD → Bypass
2026-04-29T09:51:53.934Z,CBD - Kahawa West,100,CBD → Kahawa West
